    0.10000000000000E+03    0
      0
  0.40000000000000  -2.21952196987646    128  -1.62249899579521    131  12, 12
  0.50000000000000  -2.05688402753307    128  -1.82373264293802    131  12, 12
  0.60000000000000   1.92725489931580    128   2.10574073437386    131  12, 12
  0.70000000000000   4.49006084629502    128  -1.17162096613966    131  12, 12
  0.80000000000000  -4.84771320719056    128   1.59230277440835    131  12, 12
  0.90000000000000  -6.25352601552115    128   1.25632732682965    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    400
  0.00000000000000  -4.77640421772905    128   0.00000000000000      0  12, 15
  0.10000000000000  -4.13648169652148    127   1.87558355415916    131  12, 12
  0.20000000000000   4.67736306724613    128  -4.69683597934271    130  12, 12
  0.30000000000000  -4.85351401647568    128  -2.28868302059065    130  12, 12
  0.40000000000000   2.89835411273636    128  -1.73402480604714    131  12, 12
  0.50000000000000   2.73454575257031    128  -1.96407311782613    131  12, 12
  0.60000000000000  -2.51122127402817    128   2.30900314921811    131  12, 12
  0.70000000000000   5.31319240829345    128   1.03049094301117    131  12, 12
  0.80000000000000  -6.06893679391400    128  -6.46554618634985    130  12, 12
  0.90000000000000  -7.11484099082072    128  -1.32612664219700    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    401
  0.00000000000000   0.00000000000000      0  -2.12053073057457    131  15, 12
  0.10000000000000  -5.41941815737939    128   3.38949121956059    129  12, 11
  0.20000000000000   2.38671965514126    128   1.96768167450633    131  12, 12
  0.30000000000000  -1.08608224942752    128  -2.23416916300913    131  12, 12
  0.40000000000000   5.52471347069204    128   4.83766999087395    130  12, 12
  0.50000000000000   5.79232561112887    128   7.80509809311436    129  12, 11
  0.60000000000000  -5.94204792050323    128   4.86232835414801    130  12, 12
  0.70000000000000   2.79419519366163    128   3.17262085788053    131  12, 12
  0.80000000000000  -4.92111503707465    128  -3.24165781171509    131  12, 12
  0.90000000000000  -6.63122871412982    128  -4.35723882996187    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    402
  0.00000000000000   6.11931820568526    128   0.00000000000000      0  12, 15
  0.10000000000000  -7.24942109778991    127  -2.40761712498553    131  12, 12
  0.20000000000000  -4.88770197793388    128   1.51807955025574    131  12, 12
  0.30000000000000   5.46473483384578    128  -1.25931842439781    131  12, 12
  0.40000000000000   1.39161789158347    128   2.68135565470301    131  12, 12
  0.50000000000000   3.17733639771454    128   2.61971712727249    131  12, 12
  0.60000000000000  -4.99269553381843    128  -2.30014110569051    131  12, 12
  0.70000000000000  -2.31264117456242    128   3.78992494690139    131  12, 12
  0.80000000000000  -1.25053412446659    128  -5.12887672505625    131  12, 12
  0.90000000000000  -4.53186468471732    128  -7.28383409059744    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    403
  0.00000000000000   0.00000000000000      0   2.72920821850657    131  15, 13
  0.10000000000000   6.77102932388583    128  -6.02334745228411    130  13, 13
  0.20000000000000  -5.31740822019896    128  -1.82824990740120    131  13, 13
  0.30000000000000   5.18039416886613    128   1.99986399542271    131  13, 13
  0.40000000000000  -5.78852278319443    128   1.86041718186903    131  13, 13
  0.50000000000000  -3.75340801866389    128   2.92772130592786    131  13, 13
  0.60000000000000   7.12826884557818    127  -3.81086616246374    131  13, 13
  0.70000000000000  -7.29704076509611    128   2.02692853678944    131  13, 13
  0.80000000000000   4.00870175998659    128  -5.25626299835558    131  13, 13
  0.90000000000000  -8.32460351470080    127  -9.41687757108986    131  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    404
  0.00000000000000  -7.83008579563706    128   0.00000000000000      0  12, 15
  0.10000000000000   2.49416081417032    128   2.95702247045005    131  12, 12
  0.20000000000000   3.79489222539735    128  -2.80035672003521    131  12, 12
  0.30000000000000  -3.40153750410327    128   3.00968581282336    131  12, 12
  0.40000000000000  -7.12514524696615    128  -1.72672458339238    131  12, 12
  0.50000000000000  -8.39160699371447    128   1.32625561188390    129  12, 10
  0.60000000000000   7.37319217588976    128  -2.31634940196018    131  12, 12
  0.70000000000000  -8.77066237375634    128  -1.60818982904955    131  12, 12
  0.80000000000000   8.94821860263873    128  -3.06184780907227    131  12, 12
  0.90000000000000   4.08771963277642    128  -1.00484677341736    132  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    405
  0.00000000000000   0.00000000000000      0  -3.50817133495928    131  15, 12
  0.10000000000000  -8.08187755445116    128   1.45987389435542    131  12, 12
  0.20000000000000   8.55428861286348    128   1.05207942468827    131  12, 12
  0.30000000000000  -8.98175477558958    128  -4.79782778637241    130  12, 12
  0.40000000000000   8.26720237464142    127  -3.98911250553733    131  12, 12
  0.50000000000000  -4.86728096808642    128  -3.74804209968183    131  12, 12
  0.60000000000000   9.26408945043283    128   1.69366268069517    131  12, 12
  0.70000000000000  -4.76133556558237    128  -5.19635088481026    131  12, 12
  0.80000000000000   1.12687797479360    129   1.13248727370736    131  12, 12
  0.90000000000000   9.46931408560263    128  -8.60674470907816    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    406
  0.00000000000000   1.00068389946865    129   0.00000000000000      0  12, 15
  0.10000000000000  -5.05581171841646    128  -3.46028086903256    131  12, 12
  0.20000000000000  -8.96798209486695    127   4.08481449009677    131  12, 12
  0.30000000000000  -1.87391942894862    128  -4.19945464005170    131  12, 12
  0.40000000000000   9.86894432976698    128  -1.47134638579169    131  12, 12
  0.50000000000000   5.12007365701030    128  -4.34420685881127    131  12, 12
  0.60000000000000   3.35666535837688    128   5.31811635133482    131  12, 12
  0.70000000000000   3.56198510529860    128  -6.30221184097941    131  12, 12
  0.80000000000000   9.20269485309124    128   6.01320310150353    131  12, 12
  0.90000000000000   1.42374947360623    129  -4.82430143668010    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    407
  0.00000000000000   0.00000000000000      0   4.50383456482524    131  15, 13
  0.10000000000000   9.15410366216332    128  -2.67583960394448    131  13, 13
  0.20000000000000  -1.13400740142887    129   5.41084780351322    130  13, 13
  0.30000000000000   1.01744874652785    129  -2.29906301759887    131  13, 13
  0.40000000000000   8.04481888995535    128   3.76098734577051    131  13, 13
  0.50000000000000   1.21107575825217    129  -2.01638511977217    130  13, 12
  0.60000000000000  -7.20432461079904    128   5.17811186114042    131  13, 13
  0.70000000000000   1.18014622616248    129  -3.47382034620962    131  13, 13
  0.80000000000000   2.45493815163838    128   9.58393045345013    131  13, 13
  0.90000000000000   1.71558292090416    129   1.11439489553829    131  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    408
  0.00000000000000  -1.27731943236550    129   0.00000000000000      0  12, 15
  0.10000000000000   8.56788374881098    128   3.81995160462626    131  12, 12
  0.20000000000000  -4.09147766208433    128  -4.99040230538393    131  12, 12
  0.30000000000000   9.43361853217985    128   3.79275210633382    131  12, 12
  0.40000000000000  -5.18197726749469    128   5.36346843627469    131  12, 12
  0.50000000000000   7.39956985303434    128   5.34110672325880    131  12, 12
  0.60000000000000  -1.42161356077957    129   3.32814317821872    130  12, 12
  0.70000000000000   1.43954206231870    129   2.49614146312727    131  12, 12
  0.80000000000000  -7.25518553856484    128   9.87028153562808    131  12, 12
  0.90000000000000   1.70594331921734    129   8.48612531993276    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    409
  0.00000000000000   0.00000000000000      0  -5.77493330914538    131  15, 12
  0.10000000000000  -9.69951998021090    128   4.31525476774648    131  12, 12
  0.20000000000000   1.25779572637229    129  -3.00303638975409    131  12, 12
  0.30000000000000  -6.45338241281184    128   5.57846884486405    131  12, 12
  0.40000000000000  -1.50377939013319    129   1.32195317876534    130  12, 11
  0.50000000000000  -6.93917282074398    128   6.41757274580014    131  12, 12
  0.60000000000000  -1.03983651848602    129  -6.17982203598149    131  12, 12
  0.70000000000000   8.04109062419188    128   8.46955854091292    131  12, 12
  0.80000000000000  -1.64064994191993    129   5.81498147377724    131  12, 12
  0.90000000000000   1.31367080706636    129   1.60395873899673    132  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    410
  0.00000000000000   1.62846927989525    129   0.00000000000000      0  13, 15
  0.10000000000000  -1.31618734709360    129  -3.89657219417202    131  13, 13
  0.20000000000000   1.10194155194598    129   5.00584908296203    131  13, 13
  0.30000000000000  -1.64899925222584    129  -9.92675057896957    130  13, 13
  0.40000000000000  -7.24400445021816    128  -6.75089578432190    131  13, 13
  0.50000000000000  -1.74128117520281    129   5.53091451778928    130  13, 13
  0.60000000000000   3.80251120244248    128  -8.96037970048262    131  13, 13
  0.70000000000000  -5.45765372393409    128   1.04199210412887    132  13, 13
  0.80000000000000  -2.07561071325781    129  -1.98684557591311    131  13, 13
  0.90000000000000   5.20941771394206    128   2.21288629308982    132  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    411
  0.00000000000000   0.00000000000000      0   7.39570784457254    131  15, 13
  0.10000000000000   9.32226816404798    128  -6.42757909779862    131  13, 13
  0.20000000000000  -1.09443627287698    129   6.16035738881535    131  13, 13
  0.30000000000000  -3.17606875432590    128  -7.83203940096939    131  13, 13
  0.40000000000000   1.24915106169017    129  -6.40062185504936    131  13, 13
  0.50000000000000  -1.11710357695596    129  -7.58145431350390    131  13, 13
  0.60000000000000   1.84859652319226    129  -4.45457156330407    131  13, 13
  0.70000000000000  -1.89970919136020    129   5.90156911954397    131  13, 13
  0.80000000000000  -1.70416425642068    129  -1.10893485958295    132  13, 13
  0.90000000000000  -6.05267225743044    128   2.49740795623921    132  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    412
  0.00000000000000  -2.07368227620566    129   0.00000000000000      0  13, 15
  0.10000000000000   1.89100424418130    129   3.50114257469919    131  13, 13
  0.20000000000000  -1.90775487329772    129  -3.55973682191841    131  13, 13
  0.30000000000000   1.88040652279322    129  -4.15501335199267    131  13, 13
  0.40000000000000   2.07213262127362    129   2.73466870284766    131  13, 13
  0.50000000000000   9.34030248332332    128  -9.44007927916001    131  13, 13
  0.60000000000000   2.06019621805678    129   5.32159909424310    131  13, 13
  0.70000000000000  -2.34969617991125    129  -3.85426597986789    131  13, 13
  0.80000000000000  -4.71223528890295    128  -1.77755644585967    132  13, 13
  0.90000000000000  -1.90491388255101    129   2.30258957379328    132  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    413
  0.00000000000000   0.00000000000000      0  -9.45988792733804    131  15, 12
  0.10000000000000  -7.50491749174832    128   9.03065293387711    131  12, 12
  0.20000000000000   5.13707283098848    128  -9.52428956338927    131  12, 12
  0.30000000000000   1.70302794291933    129   7.14083293855176    131  12, 12
  0.40000000000000   3.16564855061289    128   1.07092821380648    132  12, 12
  0.50000000000000   2.49444082905397    129  -1.17118808535816    131  12, 12
  0.60000000000000   4.81850350863008    128   1.30382789904955    132  12, 12
  0.70000000000000  -1.34668251085835    129  -1.37395379055409    132  12, 12
  0.80000000000000   1.30815018316314    129  -1.83723761194381    132  12, 12
  0.90000000000000  -3.13531840045779    129   1.53801866348165    132  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    414
  0.00000000000000   2.63750037671167    129   0.00000000000000      0  12, 15
  0.10000000000000  -2.57808842844088    129  -2.38951817475518    131  12, 12
  0.20000000000000   2.66311300035316    129   1.52218869008356    130  12, 11
  0.30000000000000  -1.21587897531978    129   1.02542587539092    132  12, 12
  0.40000000000000  -2.34449847798079    129   6.37755299902565    131  12, 12
  0.50000000000000   1.67561241509558    129   1.07197293050826    132  12, 12
  0.60000000000000  -1.95781948342668    129   1.11746838675430    132  12, 12
